id,name,population
31077,"Greeley County, Nebraska",0.00032414683951831406
31079,"Hall County, Nebraska",0.008742964556421692
31081,"Hamilton County, Nebraska",0.0013105875300753694
31083,"Harlan County, Nebraska",0.00047143436333646385
31085,"Hayes County, Nebraska",0.00011871574422200044
31087,"Hitchcock County, Nebraska",0.00038786190801772707
31089,"Holt County, Nebraska",0.0014374462314822726
31091,"Hooker County, Nebraska",8.428674980864051e-05
31093,"Howard County, Nebraska",0.0009101540390353367
31095,"Jefferson County, Nebraska",0.0010017265926409954
31097,"Johnson County, Nebraska",0.0007184373979451748
31099,"Kearney County, Nebraska",0.0009218684686697579
31101,"Keith County, Nebraska",0.001131013895313571
31103,"Keya Paha County, Nebraska",0.00010285840654613757
31105,"Kimball County, Nebraska",0.0004988632717487671
31107,"Knox County, Nebraska",0.0011884431723018312
31109,"Lancaster County, Nebraska",0.045206412535925444
31111,"Lincoln County, Nebraska",0.005008918681000938
31113,"Logan County, Nebraska",9.55726027491195e-05
31115,"Loup County, Nebraska",7.585807482777645e-05
31117,"McPherson County, Nebraska",5.7714994784221635e-05
31119,"Madison County, Nebraska",0.005014775895818149
31121,"Merrick County, Nebraska",0.0010924419928587694
31123,"Morrill County, Nebraska",0.0006554366239356655
31125,"Nance County, Nebraska",0.0004885774310941535
31127,"Nemaha County, Nebraska",0.00098158348802571
31129,"Nuckolls County, Nebraska",0.0005887215185786569
31131,"Otoe County, Nebraska",0.002271027901199929
31133,"Pawnee County, Nebraska",0.00036243302417715415
31135,"Perkins County, Nebraska",0.0004022906567137825
31137,"Phelps County, Nebraska",0.00127430136998826
31139,"Pierce County, Nebraska",0.0010084409608460904
31141,"Platte County, Nebraska",0.004743058271858769
31143,"Polk County, Nebraska",0.0007362947601927681
31145,"Red Willow County, Nebraska",0.0015170186376575483
31147,"Richardson County, Nebraska",0.0011217280669448225
31149,"Rock County, Nebraska",0.00018071650594564447
31151,"Saline County, Nebraska",0.0020357392962256395
31153,"Sarpy County, Nebraska",0.02628260861490584
31155,"Saunders County, Nebraska",0.0030268943304160596
31157,"Scotts Bluff County, Nebraska",0.0051199200447319786
31159,"Seward County, Nebraska",0.002455315879595092
31161,"Sheridan County, Nebraska",0.00072900895639575
31163,"Sherman County, Nebraska",0.0004225766202270485
31165,"Sioux County, Nebraska",0.00015714478777882127
31167,"Stanton County, Nebraska",0.0008405817557187132
31169,"Thayer County, Nebraska",0.000707580121698638
31171,"Thomas County, Nebraska",8.971538793190888e-05
31173,"Thurston County, Nebraska",0.0010268697586856067
31175,"Valley County, Nebraska",0.0005872929295988494
31177,"Washington County, Nebraska",0.002933036034442709
31179,"Wayne County, Nebraska",0.0013188733461582528
31181,"Webster County, Nebraska",0.0004925774802376143
31183,"Wheeler County, Nebraska",0.00010228697095421457
31185,"York County, Nebraska",0.0019517382642129603
32001,"Churchill County, Nevada",0.0034886142886898326
32003,"Clark County, Nevada",0.3180080498131834
32005,"Douglas County, Nevada",0.0069147992389620785
32007,"Elko County, Nevada",0.007493377775784103
32009,"Esmeralda County, Nevada",0.00010585844340373325
32011,"Eureka County, Nevada",0.00027314621293918754
32013,"Humboldt County, Nevada",0.0023846007250946225
32015,"Lander County, Nevada",0.0007801524418728573
32017,"Lincoln County, Nevada",0.0007358661834988259
32019,"Lyon County, Nevada",0.007961097807773067
32021,"Mineral County, Nevada",0.0006368649671981685
32023,"Nye County, Nevada",0.006442936298931673
32027,"Pershing County, Nevada",0.0009427258677749469
32029,"Storey County, Nevada",0.0005564354076350081
32031,"Washoe County, Nevada",0.06632481484772527
32033,"White Pine County, Nevada",0.0013505880215099785
32510,"Carson City, Nevada",0.007873811021106831
33001,"Belknap County, New Hampshire",0.008722821451806409
33003,"Carroll County, New Hampshire",0.006952656846926976
33005,"Cheshire County, New Hampshire",0.010830847350410304
33007,"Coos County, New Hampshire",0.004485769396595444
33009,"Grafton County, New Hampshire",0.012802300142544609
33011,"Hillsborough County, New Hampshire",0.059221299004530624
33013,"Merrimack County, New Hampshire",0.021509407115573136
33015,"Rockingham County, New Hampshire",0.04402925521656409
33017,"Strafford County, New Hampshire",0.018530370515980624
33019,"Sullivan County, New Hampshire",0.006146932662315566
34001,"Atlantic County, New Jersey",0.03770089175381298
34003,"Bergen County, New Jersey",0.1332487799135818
34005,"Burlington County, New Jersey",0.06352349471722081
34007,"Camden County, New Jersey",0.07232474570401864
34009,"Cape May County, New Jersey",0.013194447817501757
34011,"Cumberland County, New Jersey",0.02150726423210342
34013,"Essex County, New Jersey",0.11407054429525848
34015,"Gloucester County, New Jersey",0.041634654368610816
34017,"Hudson County, New Jersey",0.09597903631387471
34019,"Hunterdon County, New Jersey",0.017817504615056698
34021,"Mercer County, New Jersey",0.052586646064508795
34023,"Middlesex County, New Jersey",0.11801373559732305
34025,"Monmouth County, New Jersey",0.08862580311700972
34027,"Morris County, New Jersey",0.07042715096214039
34029,"Ocean County, New Jersey",0.08591419837443717
34031,"Passaic County, New Jersey",0.07187188299741969
34033,"Salem County, New Jersey",0.008951538547473584
34035,"Somerset County, New Jersey",0.04715700792895455
34037,"Sussex County, New Jersey",0.020102389829360762
34039,"Union County, New Jersey",0.07947469068905703
34041,"Warren County, New Jersey",0.015063327920885885
35001,"Bernalillo County, New Mexico",0.0968509041682512
35003,"Catron County, New Mexico",0.0004954346581972293
35005,"Chaves County, New Mexico",0.009209827435022773
35006,"Cibola County, New Mexico",0.00381147539812632
35007,"Colfax County, New Mexico",0.0017121638922992482
35009,"Curry County, New Mexico",0.007036086443347732
35011,"De Baca County, New Mexico",0.00024186011428140402
35013,"Doña Ana County, New Mexico",0.03102780977023432
35015,"Eddy County, New Mexico",0.008234815456304178
35017,"Grant County, New Mexico",0.0038881906263419806
35019,"Guadalupe County, New Mexico",0.0006068645986222116
35021,"Harding County, New Mexico",8.057241846114109e-05
35023,"Hidalgo County, New Mexico",0.0005921501321301948
35025,"Lea County, New Mexico",0.009922550477048719
35027,"Lincoln County, New Mexico",0.0027760341055618684
35028,"Los Alamos County, New Mexico",0.0027003188896320726
35029,"Luna County, New Mexico",0.0033987560418599428
35031,"McKinley County, New Mexico",0.010260840347467126
35033,"Mora County, New Mexico",0.0006287220100132659
35035,"Otero County, New Mexico",0.009510545415272244
35037,"Quay County, New Mexico",0.0011651571719309695
35039,"Rio Arriba County, New Mexico",0.005562496910676331
35041,"Roosevelt County, New Mexico",0.0026676042019944815
35043,"Sandoval County, New Mexico",0.020715968796188068
35045,"San Juan County, New Mexico",0.017916362972459375
35047,"San Miguel County, New Mexico",0.003913476651284573
35049,"Santa Fe County, New Mexico",0.02138240555526825
35051,"Sierra County, New Mexico",0.0015518762087648505
35053,"Socorro County, New Mexico",0.0023740291666440472
35055,"Taos County, New Mexico",0.0046590572398460895
35057,"Torrance County, New Mexico",0.0022037413602509974
35059,"Union County, New Mexico",0.0005745784876785629
35061,"Valencia County, New Mexico",0.010888562345194527
36001,"Albany County, New York",0.04378610937220086
36003,"Allegany County, New York",0.006606652596017608
36005,"Bronx County, New York",0.20457408476732714
36007,"Broome County, New York",0.02740590812972845
36009,"Cattaraugus County, New York",0.01094870594124442
36011,"Cayuga County, New York",0.011005135205946816
36013,"Chautauqua County, New York",0.01819822357817539
36015,"Chemung County, New York",0.011978575736787624
36017,"Chenango County, New York",0.006765654549470179
36019,"Clinton County, New York",0.011513427164962313
36021,"Columbia County, New York",0.008528533350552592
36023,"Cortland County, New York",0.006805226464210846
36025,"Delaware County, New York",0.00634864942626438
36027,"Dutchess County, New York",0.04197951574833634
36029,"Erie County, New York",0.131377471208932
36031,"Essex County, New York",0.005314636722679736
36033,"Franklin County, New York",0.007170516666347615
36035,"Fulton County, New York",0.00764966541017504
36037,"Genesee County, New York",0.008200243602992837
36039,"Greene County, New York",0.006756511579999411
36041,"Hamilton County, New York",0.0006208647706243248
36043,"Herkimer County, New York",0.008803965305859472
36045,"Jefferson County, New York",0.015968767616287856
36047,"Kings County, New York",0.368288524687589
36049,"Lewis County, New York",0.0037714749066917108
36051,"Livingston County, New York",0.009018253652830592
36053,"Madison County, New York",0.010147410382470414
36055,"Monroe County, New York",0.10611244652434301
36057,"Montgomery County, New York",0.007044086541634654
36059,"Nassau County, New York",0.19392352534616855
36061,"New York County, New York",0.23271271618479883
36063,"Niagara County, New York",0.029996654244609292
36065,"Oneida County, New York",0.03277011689000751
36067,"Onondaga County, New York",0.06593838152868735
36069,"Ontario County, New York",0.015664763881384828
36071,"Orange County, New York",0.05457781338456444
36073,"Orleans County, New York",0.005795642632180909
36075,"Oswego County, New York",0.016775777530981095
36077,"Otsego County, New York",0.008532104823002111
36079,"Putnam County, New York",0.014104173279843153
36081,"Queens County, New York",0.32493527777626985
36083,"Rensselaer County, New York",0.02274270798184092
36085,"Richmond County, New York",0.06802569288708404
36087,"Rockland County, New York",0.04649142832326226
36089,"St Lawrence County, New York",0.015463189976333995
36091,"Saratoga County, New York",0.032869546683002106
36093,"Schenectady County, New York",0.022142129174729863
36095,"Schoharie County, New York",0.00443719737128199
36097,"Schuyler County, New York",0.0025426026662613284
36099,"Seneca County, New York",0.0048704884088575946
36101,"Steuben County, New York",0.013682168095208027
36103,"Suffolk County, New York",0.21153745603160268
36105,"Sullivan County, New York",0.01075913218362397
36107,"Tioga County, New York",0.006907942011859003
36109,"Tompkins County, New York",0.014619179607063744
36111,"Ulster County, New York",0.025476312994702505
36113,"Warren County, New York",0.0091613982686073
36115,"Washington County, New York",0.008741250249645924
36117,"Wayne County, New York",0.012873586732637
36119,"Westchester County, New York",0.13830555632540628
36121,"Wyoming County, New York",0.0057053558086570776
36123,"Yates County, New York",0.0035521864982912647
37001,"Alamance County, North Carolina",0.023775720673139697
37003,"Alexander County, North Carolina",0.005320779655292908
37005,"Alleghany County, North Carolina",0.0015788765404832117
37007,"Anson County, North Carolina",0.0034834713683625255
37009,"Ashe County, North Carolina",0.0038590474111539087
37011,"Avery County, North Carolina",0.0024917448985801826
37013,"Beaufort County, North Carolina",0.006710082438155669
37015,"Bertie County, North Carolina",0.002717176239593801
37017,"Bladen County, North Carolina",0.004723629461733387
37019,"Brunswick County, North Carolina",0.019542240090378252
37021,"Buncombe County, North Carolina",0.037025169166364044
37023,"Burke County, North Carolina",0.012902872806723054
37025,"Cabarrus County, North Carolina",0.0302162283708057
37027,"Caldwell County, North Carolina",0.011705858100542378
37029,"Camden County, North Carolina",0.0015128757296161068
37031,"Carteret County, North Carolina",0.00990755029276074
37033,"Caswell County, North Carolina",0.0032211824316698747
37035,"Catawba County, North Carolina",0.022657564078644395
37037,"Chatham County, North Carolina",0.010434556767411713
37039,"Cherokee County, North Carolina",0.004040478211589457
37041,"Chowan County, North Carolina",0.001997024534872857
37043,"Clay County, North Carolina",0.0015768765159114811
37045,"Cleveland County, North Carolina",0.013919171006958086
37047,"Columbus County, North Carolina",0.007961954961160951
37049,"Craven County, North Carolina",0.014607608036327303
37051,"Cumberland County, North Carolina",0.047621156488494
37053,"Currituck County, North Carolina",0.0038471901226215066
37055,"Dare County, North Carolina",0.005217349813154848
37057,"Davidson County, North Carolina",0.0237534346850547
37059,"Davie County, North Carolina",0.006068217409528174
37061,"Duplin County, North Carolina",0.008415103385555879
37063,"Durham County, North Carolina",0.045270984757812736
37065,"Edgecombe County, North Carolina",0.0074140910874047885
37067,"Forsyth County, North Carolina",0.054162093991440466
37069,"Franklin County, North Carolina",0.009648547110721646
37071,"Gaston County, North Carolina",0.03179239059222728
37073,"Gates County, North Carolina",0.001639591572125029
37075,"Graham County, North Carolina",0.001196443270588753
37077,"Granville County, North Carolina",0.008556247976760857
37079,"Greene County, North Carolina",0.003002894035555294
37081,"Guilford County, North Carolina",0.07607536321160517
37083,"Halifax County, North Carolina",0.0072212315751307805
37085,"Harnett County, North Carolina",0.019178807053915232
37087,"Haywood County, North Carolina",0.008829251330802064
37089,"Henderson County, North Carolina",0.016630775749530636
37091,"Hertford County, North Carolina",0.0033988989007579236
37093,"Hoke County, North Carolina",0.007801381559830592
37095,"Hyde County, North Carolina",0.0007057229560248883
37097,"Iredell County, North Carolina",0.025464027129476163
37099,"Jackson County, North Carolina",0.006216362086734209
37101,"Johnston County, North Carolina",0.02894406988428715
37103,"Jones County, North Carolina",0.001361016721062573
37105,"Lee County, North Carolina",0.008731821562379194
37107,"Lenoir County, North Carolina",0.007986383832715658
37109,"Lincoln County, North Carolina",0.0120010045837706
37111,"McDowell County, North Carolina",0.006482793931468301
37113,"Macon County, North Carolina",0.005026918902146512
37115,"Madison County, North Carolina",0.003082752159526531
37117,"Martin County, North Carolina",0.003224896763017374
37119,"Mecklenburg County, North Carolina",0.15623963380121528
37121,"Mitchell County, North Carolina",0.002130026168892932
37123,"Montgomery County, North Carolina",0.003855904515398332
37125,"Moore County, North Carolina",0.014102887549761326
37127,"Nash County, North Carolina",0.013429879281374029
37129,"New Hanover County, North Carolina",0.033167550344189944
37131,"Northampton County, North Carolina",0.002801748707198403
37133,"Onslow County, North Carolina",0.028118774030652376
37135,"Orange County, North Carolina",0.02112797385796454
37137,"Pamlico County, North Carolina",0.001792450592964428
37139,"Pasquotank County, North Carolina",0.005642497893545549
37141,"Pender County, North Carolina",0.00884739441084562
37143,"Perquimans County, North Carolina",0.0018993090486540264
37145,"Person County, North Carolina",0.00562149763554238
37147,"Pitt County, North Carolina",0.02564160073966623
37149,"Polk County, North Carolina",0.002940321838239727
37151,"Randolph County, North Carolina",0.02045210841161763
37153,"Richmond County, North Carolina",0.00640036434733341
37155,"Robeson County, North Carolina",0.018828517036066444
37157,"Rockingham County, North Carolina",0.012933158893094973
37159,"Rowan County, North Carolina",0.020149104689000465
37161,"Rutherford County, North Carolina",0.009527117047438012
37163,"Sampson County, North Carolina",0.00903711102736405
37165,"Scotland County, North Carolina",0.004952203698502582
37167,"Stanly County, North Carolina",0.00887068041121648
37169,"Stokes County, North Carolina",0.006489365440775415
37171,"Surry County, North Carolina",0.010267697574570201
37173,"Swain County, North Carolina",0.002023310572101314
37175,"Transylvania County, North Carolina",0.00486963125546971
37177,"Tyrrell County, North Carolina",0.0005755784999644281
37179,"Union County, North Carolina",0.03367812804557313
37181,"Vance County, North Carolina",0.006364221046144281
37183,"Wake County, North Carolina",0.15588577231091696
37185,"Warren County, North Carolina",0.002819034633854073
37187,"Washington County, North Carolina",0.0016690205051090629
37189,"Watauga County, North Carolina",0.007992669624226812
37191,"Wayne County, North Carolina",0.017593216145226926
37193,"Wilkes County, North Carolina",0.009782548757027587
37195,"Wilson County, North Carolina",0.011615285559222584
37197,"Yadkin County, North Carolina",0.00534220848999002
37199,"Yancey County, North Carolina",0.00254103121838354
38001,"Adams County, North Dakota",0.0003128609865778351
38003,"Barnes County, North Dakota",0.0014915897538169754
38005,"Benson County, North Dakota",0.0009817263469236908
38007,"Billings County, North Dakota",0.00011885860311998118
38009,"Bottineau County, North Dakota",0.0009017253640544727
38011,"Bowman County, North Dakota",0.00042586237488060567
38013,"Burke County, North Dakota",0.0002868606671453392
38015,"Burleigh County, North Dakota",0.013598738498787271
38017,"Cass County, North Dakota",0.025744316287314387
38019,"Cavalier County, North Dakota",0.0005321493949782812
38021,"Dickey County, North Dakota",0.0006921513607167174
38023,"Divide County, North Dakota",0.00031114667980206614
38025,"Dunn County, North Dakota",0.0006060074452343271
38027,"Eddy County, North Dakota",0.00031757533021119975
38029,"Emmons County, North Dakota",0.0004560056023545432
38031,"Foster County, North Dakota",0.0004458626205979102
38033,"Golden Valley County, North Dakota",0.0002395743719137121
38035,"Grand Forks County, North Dakota",0.010038551902209085
38037,"Grant County, North Dakota",0.0003240039806203333
38039,"Griggs County, North Dakota",0.00030600375947475924
38041,"Hettinger County, North Dakota",0.0003452899564194646
38043,"Kidder County, North Dakota",0.00033814701152042726
38045,"LaMoure County, North Dakota",0.0005698641440451983
38047,"Logan County, North Dakota",0.00025728887526332465
38049,"McHenry County, North Dakota",0.0008174386142458321
38051,"McIntosh County, North Dakota",0.00035429006699225164
38053,"McKenzie County, North Dakota",0.0019297379939239253
38055,"McLean County, North Dakota",0.0013490165736321903
38057,"Mercer County, North Dakota",0.0011685857854825074
38059,"Morton County, North Dakota",0.004424625788259685
38061,"Mountrail County, North Dakota",0.0014504463911985204
38063,"Nelson County, North Dakota",0.00039986205544810977
38065,"Oliver County, North Dakota",0.00026557469134620796
38067,"Pembina County, North Dakota",0.0009727262363509037
38069,"Pierce County, North Dakota",0.0005691498495552945
38071,"Ramsey County, North Dakota",0.0016420201733907016
38073,"Ransom County, North Dakota",0.0007340090178250761
38075,"Renville County, North Dakota",0.0003245754162122563
38077,"Richland County, North Dakota",0.002306171190103193
38079,"Rolette County, North Dakota",0.002037596461899389
38081,"Sargent County, North Dakota",0.000537863750897511
38083,"Sheridan County, North Dakota",0.00017943077586381775
38085,"Sioux County, North Dakota",0.0006130075312353837
38087,"Slope County, North Dakota",9.642975613700397e-05
38089,"Stark County, North Dakota",0.004401054070092861
38091,"Steele County, North Dakota",0.0002580031697532284
38093,"Stutsman County, North Dakota",0.0029698936301217416
38095,"Towner County, North Dakota",0.00029986082686158717
38097,"Traill County, North Dakota",0.0011334424965792438
38099,"Walsh County, North Dakota",0.0015084471037787035
38101,"Ward County, North Dakota",0.009661118693743951
38103,"Wells County, North Dakota",0.0005460067080824136
38105,"Williams County, North Dakota",0.005054776387252758
39001,"Adams County, Ohio",0.003944048455452453
39003,"Allen County, Ohio",0.014662894429845853
39005,"Ashland County, Ohio",0.007660094109727634
39007,"Ashtabula County, Ohio",0.013928885412020777
39009,"Athens County, Ohio",0.009347686271574193
39011,"Auglaize County, Ohio",0.006521508692821083
39013,"Belmont County, Ohio",0.009635404092107417
39015,"Brown County, Ohio",0.006212076319794786
39017,"Butler County, Ohio",0.05455981316341887
39019,"Carroll County, Ohio",0.003856618809888236
39021,"Champaign County, Ohio",0.005528496492956913
39023,"Clark County, Ohio",0.019206235962327536
39025,"Clermont County, Ohio",0.029348932001164587
39027,"Clinton County, Ohio",0.005999930856293377
39029,"Columbiana County, Ohio",0.014626893987554705
39031,"Coshocton County, Ohio",0.005215778365277059
39033,"Crawford County, Ohio",0.005914072658606949
39035,"Cuyahoga County, Ohio",0.17737817921763038
39037,"Darke County, Ohio",0.0073162327422879765
39039,"Defiance County, Ohio",0.0054290666999623136
39041,"Delaware County, Ohio",0.02928678838054296
39043,"Erie County, Ohio",0.010632559200013028
39045,"Fairfield County, Ohio",0.022271130759606475
39047,"Fayette County, Ohio",0.004081050138615989
39049,"Franklin County, Ohio",0.18680400930640004
39051,"Fulton County, Ohio",0.006025931175725873
39053,"Gallia County, Ohio",0.004265623834807114
39055,"Geauga County, Ohio",0.013408593305574897
39057,"Greene County, Ohio",0.023908865166057756
39059,"Guernsey County, Ohio",0.005560782603900563
39061,"Hamilton County, Ohio",0.11648128819868359
39063,"Hancock County, Ohio",0.01083356166947194
39065,"Hardin County, Ohio",0.004476054991532753
39067,"Harrison County, Ohio",0.0021544550404476396
39069,"Henry County, Ohio",0.0038579045399700627
39071,"Highland County, Ohio",0.006138075410640759
39073,"Hocking County, Ohio",0.004038763904813687
39075,"Holmes County, Ohio",0.006261934075190066
39077,"Huron County, Ohio",0.008325530856521952
39079,"Jackson County, Ohio",0.004611485226818501
39081,"Jefferson County, Ohio",0.009384115290559283
39083,"Knox County, Ohio",0.008830679919781871
39085,"Lake County, Ohio",0.03285983227793941
39087,"Lawrence County, Ohio",0.008525961890388938
39089,"Licking County, Ohio",0.025083165307459493
39091,"Logan County, Ohio",0.006463793698036862
39093,"Lorain County, Ohio",0.04413854227351936
39095,"Lucas County, Ohio",0.06136161101407817
39097,"Madison County, Ohio",0.006329077757241018
39099,"Mahoning County, Ohio",0.03273325929432847
39101,"Marion County, Ohio",0.009334543252959964
39103,"Medina County, Ohio",0.025556313977571726
39105,"Meigs County, Ohio",0.0032826117578015957
39107,"Mercer County, Ohio",0.005838071724881192
39109,"Miami County, Ohio",0.015136757394447989
39111,"Monroe County, Ohio",0.0019573097612342093
39113,"Montgomery County, Ohio",0.07593150430133856
39115,"Morgan County, Ohio",0.0020707397262309224
39117,"Morrow County, Ohio",0.0050039186195716115
39119,"Muskingum County, Ohio",0.012292293876753343
39121,"Noble County, Ohio",0.0020373107441034274
39123,"Ottawa County, Ohio",0.0058119285465507145
39125,"Paulding County, Ohio",0.002665175600728809
39127,"Perry County, Ohio",0.005136205959101783
39129,"Pickaway County, Ohio",0.008284530352801477
39131,"Pike County, Ohio",0.00397804887317187
39133,"Portage County, Ohio",0.023202570774440944
39135,"Preble County, Ohio",0.005846500399862055
39137,"Putnam County, Ohio",0.004816630604318853
39139,"Richland County, Ohio",0.01727178362477025
39141,"Ross County, Ohio",0.010971277647125379
39143,"Sandusky County, Ohio",0.008379245802162712
39145,"Scioto County, Ohio",0.01077070375436041
39147,"Seneca County, Ohio",0.007872668149922985
39149,"Shelby County, Ohio",0.006933799472393518
39151,"Stark County, Ohio",0.053023794292329875
39153,"Summit County, Ohio",0.07732480713334478
39155,"Trumbull County, Ohio",0.028350776880973108
39157,"Tuscarawas County, Ohio",0.013142018601942824
39159,"Union County, Ohio",0.008242386977897156
39161,"Van Wert County, Ohio",0.00402390657942369
39163,"Vinton County, Ohio",0.0018655943487305702
39165,"Warren County, Ohio",0.03312312122691793
39167,"Washington County, Ohio",0.008575105351294316
39169,"Wayne County, Ohio",0.01652934593196431
39171,"Williams County, Ohio",0.0052362071876883055
39173,"Wood County, Ohio",0.018622371646280226
39175,"Wyandot County, Ohio",0.00311889546071566
40001,"Adair County, Oklahoma",0.003162610283497769
40003,"Alfalfa County, Oklahoma",0.0008112956816326601
40005,"Atoka County, Oklahoma",0.0019584526324180553
40007,"Beaver County, Oklahoma",0.0007474377542352664
40009,"Beckham County, Oklahoma",0.0030906093989154725
40011,"Blaine County, Oklahoma",0.0013383021562836342
40013,"Bryan County, Oklahoma",0.0067293683893830695
40015,"Caddo County, Oklahoma",0.004134622225358769
40017,"Canadian County, Oklahoma",0.020620253334540966
40019,"Carter County, Oklahoma",0.0068753701831193925
40021,"Cherokee County, Oklahoma",0.006931656588923807
40023,"Choctaw County, Oklahoma",0.0020874542172946695
40025,"Cimarron County, Oklahoma",0.00029700364890197225
40027,"Cleveland County, Oklahoma",0.04015477904442826
40029,"Coal County, Oklahoma",0.0007762952516273771
40031,"Comanche County, Oklahoma",0.017206211390597085
40033,"Cotton County, Oklahoma",0.0008191529210216011
40035,"Craig County, Oklahoma",0.0020305963758983324
40037,"Creek County, Oklahoma",0.01023498288693261
40039,"Custer County, Oklahoma",0.004129907881725404
40041,"Delaware County, Oklahoma",0.006104074992921342
40043,"Dewey County, Oklahoma",0.0006921513607167174
40045,"Ellis County, Oklahoma",0.0005504353339198168
40047,"Garfield County, Oklahoma",0.008715678506907371
40049,"Garvin County, Oklahoma",0.003951477118147451
40051,"Grady County, Oklahoma",0.007908954310010095
40053,"Grant County, Oklahoma",0.000605007432948462
40055,"Greer County, Oklahoma",0.0008182957676337166
40057,"Harmon County, Oklahoma",0.0003721474292398449
40059,"Harper County, Oklahoma",0.0005201492475478984
40061,"Haskell County, Oklahoma",0.00179287916965837
40063,"Hughes County, Oklahoma",0.0018884517724074895
40065,"Jackson County, Oklahoma",0.0035270433322466535
40067,"Jefferson County, Oklahoma",0.0008600105658440947
40069,"Johnston County, Oklahoma",0.0015620191905214836
40071,"Kay County, Oklahoma",0.006265505547639585
40073,"Kingfisher County, Oklahoma",0.002246884747441183
40075,"Kiowa County, Oklahoma",0.0012351580319415352
40077,"Latimer County, Oklahoma",0.0014413034217277527
40079,"Le Flore County, Oklahoma",0.007143944911323196
40081,"Lincoln County, Oklahoma",0.004964489563728925
40083,"Logan County, Oklahoma",0.006737511346567972
40085,"Love County, Oklahoma",0.0014385891026661185
40087,"McClain County, Oklahoma",0.0056859269985316966
40089,"McCurtain County, Oklahoma",0.00469734342450493
40091,"McIntosh County, Oklahoma",0.002808463075403498
40093,"Major County, Oklahoma",0.0010772989496728102
40095,"Marshall County, Oklahoma",0.0023773149212976043
40097,"Mayes County, Oklahoma",0.005874929320560224
40099,"Murray County, Oklahoma",0.0019831672217687246
40101,"Muskogee County, Oklahoma",0.009748405480410187
40103,"Noble County, Oklahoma",0.0015990196450984969
40105,"Nowata County, Oklahoma",0.0014560178882197696
40107,"Okfuskee County, Oklahoma",0.0017135924812790558
40109,"Oklahoma County, Oklahoma",0.11293095886606606
40111,"Okmulgee County, Oklahoma",0.005462209964293847
40113,"Osage County, Oklahoma",0.006719368266524417
40115,"Ottawa County, Oklahoma",0.004461911960632659
40117,"Pawnee County, Oklahoma",0.0023243142701467475
40119,"Payne County, Oklahoma",0.011726715499647567
40121,"Pittsburg County, Oklahoma",0.00625493398918901
40123,"Pontotoc County, Oklahoma",0.005455209878292791
40125,"Pottawatomie County, Oklahoma",0.010346841404051536
40127,"Pushmataha County, Oklahoma",0.001586590920974172
40129,"Roger Mills County, Oklahoma",0.000508577676811458
40131,"Rogers County, Oklahoma",0.013102303828304176
40133,"Seminole County, Oklahoma",0.003490614313261563
40135,"Sequoyah County, Oklahoma",0.005928501407303004
40137,"Stephens County, Oklahoma",0.006156218490684314
40139,"Texas County, Oklahoma",0.0029150358132971348
40141,"Tillman County, Oklahoma",0.0010338698446866633
40143,"Tulsa County, Oklahoma",0.09251499375563757
40145,"Wagoner County, Oklahoma",0.011433997617685017
40147,"Washington County, Oklahoma",0.007386519320094504
40149,"Washita County, Oklahoma",0.0015643049328891755
40151,"Woods County, Oklahoma",0.0012581583145164356
40153,"Woodward County, Oklahoma",0.002889464070558581
41001,"Baker County, Oregon",0.0022783137049969472
41003,"Benton County, Oregon",0.013193876381909836
41005,"Clackamas County, Oregon",0.059333586098343494
41007,"Clatsop County, Oregon",0.0056607838324870844
41009,"Columbia County, Oregon",0.007451377259777763
41011,"Coos County, Oregon",0.009169541225792202
41013,"Crook County, Oregon",0.003391327379164944
41015,"Curry County, Oregon",0.003244182714244775
41017,"Deschutes County, Oregon",0.027403050951768836
41019,"Douglas County, Oregon",0.015718478827025588
41021,"Gilliam County, Oregon",0.0002581460286512091
41023,"Grant County, Oregon",0.0010141553167653202
41025,"Harney County, Oregon",0.0010294412188492602
41027,"Hood River County, Oregon",0.0033116121140916873
41029,"Jackson County, Oregon",0.03133252779962725
41031,"Jefferson County, Oregon",0.003437756521008687
41033,"Josephine County, Oregon",0.012437867093795723
41035,"Klamath County, Oregon",0.009657404362396453
41037,"Lake County, Oregon",0.0011070136004528055
41039,"Lane County, Oregon",0.05406680710648731
41041,"Lincoln County, Oregon",0.007019800528977927
41043,"Linn County, Oregon",0.018195223541317793
41045,"Malheur County, Oregon",0.004352482044779407
41047,"Marion County, Oregon",0.049332891804099305
41049,"Morrow County, Oregon",0.0016105912158349374
41051,"Multnomah County, Oregon",0.11557084844185228
41053,"Polk County, Oregon",0.012129577591953272
41055,"Sherman County, Oregon",0.00023057426134092505
41057,"Tillamook County, Oregon",0.003803475299839398
41059,"Umatilla County, Oregon",0.01104799287534104
41061,"Union County, Oregon",0.0038021895697575715
41063,"Wallowa County, Oregon",0.0009960122367217653
41065,"Wasco County, Oregon",0.0037637605262007506
41067,"Washington County, Oregon",0.08526076177507323
41069,"Wheeler County, Oregon",0.00018071650594564447
41071,"Yamhill County, Oregon",0.015183186536291731
42001,"Adams County, Pennsylvania",0.014711037878465364
42003,"Allegheny County, Pennsylvania",0.17388713632767488
42005,"Armstrong County, Pennsylvania",0.00932382883561141
42007,"Beaver County, Pennsylvania",0.023499717282240897
42009,"Bedford County, Pennsylvania",0.006858369974259684
42011,"Berks County, Pennsylvania",0.06006402364371905
42013,"Blair County, Pennsylvania",0.01748835771410906
42015,"Bradford County, Pennsylvania",0.008672677978615166
